,MONTHLY REPORT ON FUEL SUPPLY/CONSUMPTION FOR GAS BASED POWER STATIONS IN THE COUNTRY
,For the month of JUN 2011
 S.,Name of,Installed,Located,Gas *,Gas,Gas Supplied/,Alternate,Gen Loss due,Remarks
 No,Power Station,Capacity @,in the,Gen #,Requirement,Allotted,Consumed+,fuel used(KL),to short supply
,(MW),State,(MUs),at 90% PLF,(MMSCMD),(MMSCMD),of Gas as reported
,(MMSCMD),Naptha,HSD,(MUs)
CENTRAL SECTOR
 1,FARIDABAD CCPP,431.59 HARYANA,215.81,2.07,1.89,1.54,0.00,0.00,0.00
 2,ANTA CCPP,419.33 RAJASTHAN,202.79,2.01,1.63,1.50,0.00,0.00,0.00
 3,AURAIYA CCPP,663.36 UTTAR PRADESH,239.47,3.18,2.13,1.84,0.00,0.00,0.00
 4,DADRI CCPP,829.78 UTTAR PRADESH,413.48,3.98,3.99,2.90,0.00,0.00,0.00
,Sub Total (NR),2344.06,1071.55,11.24,9.64,7.78,0.00,0.00,0.00
 5,GANDHAR CCPP,657.39 GUJARAT,371.79,3.16,3.26,2.54,0.00,0.00,0.00
 6,KAWAS CCPP,656.20 GUJARAT,207.76,3.15,1.47,1.47,69.77,18.67,0.00
 7,RATNAGIRI CCPP I,740.00 MAHARASHTRA,365.23,3.55,1.23,1.14,0.00,0.00,1.83
 8,RATNAGIRI CCPP II,740.00 MAHARASHTRA,365.27,3.55,3.08,2.87,0.00,0.00,0.50
 9,RATNAGIRI CCPP III,740.00 MAHARASHTRA,365.28,3.56,3.11,2.90,0.00,0.00,0.50
,Sub Total (WR),3533.59,1675.31,16.97,12.15,10.92,69.77,18.67,2.83
 10,KATHALGURI CCPP,291.00 ASSAM,152.95,1.40,1.40,1.43,0.00,0.00,14.52
 11,AGARTALA GT,84.00 TRIPURA,53.21,0.58,0.73,0.73,0.00,0.00,0.00
,Sub Total (NER),375.00,206.16,1.98,2.13,2.16,0.00,0.00,14.52
,Total (CS),6252.65,2953.02,30.19,23.92,20.86,69.77,18.67,17.35
STATE SECTOR
 12,I.P.CCPP,270.00 DELHI,108.75,1.30,1.33,0.96,0.00,0.00,0.00
 13,PRAGATI CCGT-III,500.00 DELHI,0.00,2.40,0.00,0.00,0.00,0.00,0.00
 14,PRAGATI CCPP,330.40 DELHI,186.71,1.59,1.61,1.42,0.00,0.00,0.00
 15,DHOLPUR CCPP,330.00 RAJASTHAN,202.75,1.58,1.64,1.39,0.00,0.00,0.00
 16,RAMGARH CCPP,113.80 RAJASTHAN,44.31,1.18,0.95,0.88,0.00,1.15,0.00
,Sub Total (NR),1544.20,542.52,8.05,5.53,4.65,0.00,1.15,0.00
 17,DHUVARAN CCPP,218.62 GUJARAT,111.75,1.05,1.03,0.72,0.00,0.00,0.00
 18,HAZIRA CCPP,156.10 GUJARAT,82.37,0.75,0.72,0.63,0.00,0.00,0.00
 19,UTRAN CCPP,518.00 GUJARAT,278.24,2.49,1.68,1.68,0.00,0.00,14.66
 20,URAN CCPP,672.00 MAHARASHTRA,280.49,3.23,4.70,2.44,0.00,0.00,0.00
,Sub Total (WR),1564.72,752.85,7.52,8.13,5.47,0.00,0.00,14.66
 21,KARAIKAL CCPP,32.50 PUDUCHERRY,18.76,0.16,0.19,0.19,0.00,0.00,0.00
 22,KOVIKALPAL CCPP,107.00 TAMIL NADU,56.16,0.51,0.37,0.37,0.00,0.00,20.91
 23,KUTTALAM CCPP,100.00 TAMIL NADU,47.86,0.48,0.36,0.35,0.00,0.00,0.00
 24,NARIMANAM GPS,10.00 TAMIL NADU,0.00,0.00,0.00,0.00,0.00,0.00,0.00 Plant is not in operation.
 25,VALUTHUR CCPP,186.20 TAMIL NADU,64.64,0.89,0.62,0.59,0.00,0.00,0.00
,Sub Total (SR),435.70,187.42,2.04,1.54,1.50,0.00,0.00,20.91
 26,LAKWA GT,120.00 ASSAM,57.57,0.84,0.90,0.77,0.00,0.00,8.45
 27,NAMRUP CCPP,95.00 ASSAM,44.20,0.43,0.66,0.66,0.00,0.00,0.33
 28,NAMRUP ST,24.00 ASSAM,0.00,0.14,0.00,0.00,0.00,0.00,0.00
 29,BARAMURA GT,58.50 TRIPURA,30.12,0.41,0.40,0.40,0.00,0.00,0.00
 30,ROKHIA GT,90.00 TRIPURA,34.76,0.63,0.58,0.50,0.00,0.00,0.00
,Sub Total (NER),387.50,166.65,2.45,2.54,2.33,0.00,0.00,8.78
,Total (SS),3932.12,1649.44,20.06,17.74,13.95,0.00,1.15,44.35
PVT SECTOR
 31,VATWA CCPP,100.00 GUJARAT,46.43,0.48,0.34,0.34,0.00,0.00,24.52
 32,TROMBAY CCPP,180.00 MAHARASHTRA,132.70,0.86,0.92,0.92,0.00,0.00,2.36
,Sub Total (WR),280.00,179.13,1.34,1.26,1.26,0.00,0.00,26.88
,Total (PVT S),280.00,179.13,1.34,1.26,1.26,0.00,0.00,26.88
PVT IPP SECTOR
 33,RITHALA CCPP,71.50 DELHI,27.16,0.50,0.40,0.37,0.00,0.00,0.00
,Sub Total (NR),71.50,27.16,0.50,0.40,0.37,0.00,0.00,0.00
 34,BARODA CCPP,160.00 GUJARAT,85.30,0.77,0.55,0.63,0.00,0.00,23.18
 35,ESSAR CCPP,515.00 GUJARAT,65.14,2.47,1.36,1.36,0.00,0.00,0.00 allocation of gas is for 300MW
,capacity only.
 36,PEGUTHAN CCPP,655.00 GUJARAT,283.64,3.14,2.05,1.99,0.00,0.00,0.00
 37,SUGEN CCPP,1147.50 GUJARAT,713.79,5.51,4.65,4.45,0.00,0.00,26.16
,Sub Total (WR),2477.50,1147.87,11.89,8.61,8.43,0.00,0.00,49.34
 38,GAUTAMI CCPP,464.00 ANDHRA PRADESH,274.45,2.23,1.92,2.09,0.00,0.00,34.61 In addition to RIL gas,station has also
,used RLNG.
 39,GMR Energy Ltd - Kakinada,220.00 ANDHRA PRADESH,156.47,1.06,0.80,0.80,0.00,0.00,0.00

 40,GODAVARI CCPP,208.00 ANDHRA PRADESH,81.92,1.00,0.57,0.57,138.62,0.00,59.77
 41,JEGURUPADU CCPP,455.40 ANDHRA PRADESH,231.96,2.19,1.90,1.54,0.00,0.00,16.47
 42,KONASEEMA CCPP,445.00 ANDHRA PRADESH,229.02,2.14,1.78,1.68,0.00,0.00,0.00
 43,KONDAPALLI EXTN CCPP .,366.00 ANDHRA PRADESH,201.10,1.76,1.46,1.36,0.00,0.00,0.00
 44,KONDAPALLI CCPP,350.00 ANDHRA PRADESH,171.36,1.68,1.75,1.26,0.00,0.00,89.02
 45,PEDDAPURAM CCPP,220.00 ANDHRA PRADESH,90.88,1.06,0.63,0.63,0.00,0.00,69.72
 46,VEMAGIRI CCPP,370.00 ANDHRA PRADESH,243.16,1.78,1.39,1.55,0.00,0.00,8.58
 47,KARUPPUR CCPP,119.80 TAMIL NADU,67.27,0.58,0.50,0.43,0.00,0.00,0.00
 48,P.NALLUR CCPP,330.50 TAMIL NADU,151.35,1.59,0.55,0.55,12863.51,4.00,0.00
 49,VALANTARVY CCPP,52.80 TAMIL NADU,30.22,0.25,0.25,0.24,0.00,0.00,0.46
,Sub Total (SR),3601.50,1929.15,17.32,13.50,12.70,13002.13,4.00,278.63
 50,DLF ASSAM GT,24.50 ASSAM,5.09,0.12,0.17,0.06,0.00,0.00,10.09
,Sub Total (NER),24.50,5.09,0.12,0.17,0.06,0.00,0.00,10.09
,Total (PVT IPP S),6175.00,3109.27,29.83,22.68,21.56,13002.13,4.00,338.06
,GRAND TOTAL,16639.77,7890.86,81.42,65.60,57.63,13071.90,23.82,426.64
@ Installed Capacity is as on last day of the month
* Normative gas requirement at 90 % PLF taking GCV of gas=9000k.Cal/SCM (except for Ramgarh CCGT for which GCV is 4150 kCal/SCM),station
,heat rate - 2900 k.Cal/kWh for open cycle and 2000 k.Cal/kWh for combined cycle.
+ Including R-LNG
# Provisional based on daily generation figures except Kraikal CCPP for which the generation figure is as furnished by station.

MUs,-,Million Units,KL,-,Kilo Litre
MMSCMD - Million Standard Cubic Metres
HSD,-,High Speed Diesel

