"","MW","TEMP","DEW.POINT"
"1",353.716,14,11
"2",332.3056,14,10.5
"3",305.0608,14.4,11
"4",292.5472,14,10
"5",266.6224,14,9
"6",285.8416,14.5,10.1
"7",284.0024,15,10
"8",296.0936,17,11
"9",236.43,17.7,10.9
"10",261,17,8
"11",283.5,16,10
"12",294.75,16,11
"13",293.55,16,11
"14",291,15,11
"15",286.266,15,11
"16",286.05,15,11
"17",297,15,10
"18",312.3,16,10
"19",318.816,16,10
"20",318.6,15,9
"21",314.382,14,9
"22",305.13,14,8
"23",291.684,14,7
"24",276,14,7
"25",331.1176,14,6
"26",302.5704,14,7
"27",288.42,14,7
"28",282.26,14,7
"29",278.7048,14,7
"30",279.972,15,7
"31",295.8384,16,8
"32",313.4736,17,9
"33",294.366,18,8
"34",310.8,19,9
"35",315,19,8
"36",313.35,19,8
"37",308.1,18,8
"38",306.75,18,9
"39",306.75,17,10
"40",312,17,9
"41",318.264,16,9
"42",326.55,15,9
"43",330.45,15,9
"44",327.75,15,8
"45",321.3,14,8
"46",310.8,15,7
"47",292.5,15,7
"48",270.204,14,7
"49",331.1704,16,7
"50",296.5952,15,7
"51",283.5448,14,7
"52",278.0536,14,7
"53",277.2088,14,7
"54",302.5528,15,8
"55",365.7104,18,8
"56",383.46,19,9
"57",298.638,20,7
"58",313.65,20,8
"59",319.05,20,10
"60",320.4,20,10
"61",318,19,8
"62",312.84,19,9
"63",310.95,16.8,10.3
"64",316.35,17,10
"65",327.3,17,10
"66",336,17,11.1
"67",330,17,9
"68",325.95,17,9
"69",321.75,17.1,8.6
"70",315,16,8
"71",303.948,15,8
"72",283.65,15.9,9.6
"73",348.5856,15,8
"74",333.9248,17,8
"75",307.8768,15.8,9.8
"76",300.9072,16,9
"77",298.5576,16,9.5
"78",315.6648,16,10
"79",368.6408,17,9
"80",409.2,16,11
"81",310.65,13.9,12.3
"82",326.55,14,11
"83",333,14,10
"84",333,16.1,11.6
"85",324,17,10
"86",316.5,17,10
"87",313.5,15.6,11.1
"88",316.5,15,9
"89",330.75,15,9
"90",339.45,13.2,11.1
"91",335.1,14,10
"92",330.75,14,10
"93",323.124,14.3,10.8
"94",317.85,14,10
"95",306.156,13,10
"96",284.454,13,11.6
"97",345.84,12,10
"98",322.5728,14,9
"99",302.1304,13.5,10.1
"100",293.0224,15,8
"101",297.22,15,7
"102",311.3,15.4,9
"103",350.24,16,9
"104",393.58,17,10
"105",298.638,18.8,10.9
"106",313.65,18,9
"107",319.05,18,10
"108",320.4,20.2,13.1
